seq_id,taxid,clean_relative_abundance,Kingdom,Phylum,Class,Order,Family,Genus,Species
220826-LD-335.02,33945,1.83959,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_avium
220826-LD-335.02,571,1.83176,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella_oxytoca
220826-LD-335.02,261299,1.7907800000000003,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Intestinibacter,Intestinibacter_bartlettii
220826-LD-335.02,158836,1.6628899999999998,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,Enterobacter_hormaechei
220826-LD-335.02,1304,0.8908400000000001,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_salivarius
220826-LD-335.02,1496,0.8878900000000001,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Clostridioides,Clostridioides_difficile
220826-LD-335.02,1303,0.81304,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_oralis
220826-LD-335.02,244366,0.7912199999999999,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella_variicola
220826-LD-335.02,1492,0.77826,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium_butyricum
220826-LD-335.02,1328,0.77224,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_anginosus
220826-LD-335.02,4932,0.75761,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces,Saccharomyces_cerevisiae
220826-LD-335.02,1302,0.72685,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_gordonii
220826-LD-335.02,562,0.68672,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia_coli
220826-LD-335.02,423477,0.6568700000000001,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella_rogosae
220826-LD-335.02,1502,0.65213,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium_perfringens
220826-LD-335.02,160454,0.46971,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_pallens
220826-LD-335.02,1353,0.39982000000000006,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_gallinarum
220826-LD-335.02,43675,0.39426,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Rothia,Rothia_mucilaginosa
220826-LD-335.02,1308,0.23540000000000003,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_thermophilus
220826-LD-335.02,239935,0.23361999999999,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia_muciniphila
220826-LD-335.02,999425,0.20107999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_sp_F0442
220826-LD-335.02,729,0.1647,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Haemophilus_parainfluenzae
220826-LD-335.02,39777,0.11758,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella_atypica
220826-LD-335.02,113107,0.08348999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_australis
220826-LD-335.02,544580,0.07956999999999,Bacteria,Actinobacteria,Actinomycetia,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces_oris
220826-LD-335.02,52773,0.051679999999990005,Bacteria,Actinobacteria,Actinomycetia,Actinomycetales,Actinomycetaceae,Schaalia,Schaalia_meyeri
220826-LD-335.02,84135,0.04929999999999,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillales_unclassified,Gemella,Gemella_sanguinis
220826-LD-335.02,2820817,0.04534999999999,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Aggregatibacter,Aggregatibacter_sp_2125159857
220826-LD-335.02,1260,0.028049999999990003,Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Finegoldia,Finegoldia_magna
220826-LD-335.02,35703,0.02575999999999,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Citrobacter_amalonaticus
220826-LD-335.02,29363,0.02524999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium_paraputrificum
220826-LD-335.02,46124,0.02221,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Granulicatella,Granulicatella_adiacens
220826-LD-335.02,821,0.01559999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola_vulgatus
220826-LD-335.02,490,0.01491999999999,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,Neisseria_sicca
220826-LD-335.02,45634,0.01039999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_cristatus
220826-LD-335.02,33035,0.009729999999999926,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_producta
220826-LD-335.02,1305,0.007089999999999939,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_sanguinis
220826-LD-335.02,1987501,0.005589999999999923,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Massiliimalia,Massiliimalia_timonensis
220826-LD-335.02,172042,0.005519999999999884,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Rothia,Rothia_aeria
220826-LD-335.02,860,0.0053299999999999485,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium_periodonticum
220826-LD-335.02,1358,0.00527,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_lactis
220826-LD-335.02,28037,0.003789999999999928,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_mitis
220826-LD-335.02,2814654,0.0021199999999999184,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Citrobacter_sp_ku_bf4
220826-LD-335.02,39778,0.0015399999999999026,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella_dispar
220826-LD-362.05,562,27.11001999999999,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia_coli
220826-LD-362.05,165179,17.50504,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Segatella,Segatella_copri
220826-LD-362.05,1584,9.81689,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_delbrueckii
220826-LD-362.05,1597,6.613180000000001,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei
220826-LD-362.05,853,5.45662999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Faecalibacterium,Faecalibacterium_prausnitzii
220826-LD-362.05,1579,5.17194,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_acidophilus
220826-LD-362.05,823,4.956639999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_distasonis
220826-LD-362.05,1304,3.29622,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_salivarius
220826-LD-362.05,1351,2.71611,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_faecalis
220826-LD-362.05,821,2.02357999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola_vulgatus
220826-LD-362.05,1623,2.00518,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Ligilactobacillus,Ligilactobacillus_ruminis
220826-LD-362.05,745368,1.14948999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_unclassified,Gemmiger,Gemmiger_formicilis
220826-LD-362.05,2509240,1.04759,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_faecicola
220826-LD-362.05,5478,1.03536999999999,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Nakaseomyces,Candida_glabrata
220826-LD-362.05,1318,0.9178499999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_parasanguinis
220826-LD-362.05,1737424,0.74776,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_massiliensis
220826-LD-362.05,1596,0.7033,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_gasseri
220826-LD-362.05,2652276,0.58514,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,Holdemanella_porci
220826-LD-362.05,310297,0.54043,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola_plebeius
220826-LD-362.05,1660,0.53258,Bacteria,Actinobacteria,Actinomycetia,Actinomycetales,Actinomycetaceae,Schaalia,Schaalia_odontolytica
220826-LD-362.05,820,0.49870999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_uniformis
220826-LD-362.05,208479,0.39176999999999995,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster_bolteae
220826-LD-362.05,165179,0.29804999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Segatella,Segatella_sinensis
220826-LD-362.05,292800,0.26057999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Flavonifractor,Flavonifractor_plautii
220826-LD-362.05,418240,0.26048,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_wexlerae
220826-LD-362.05,40545,0.25392999999999,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,Sutterella_wadsworthensis
220826-LD-362.05,47715,0.22303999999998997,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_rhamnosus
220826-LD-362.05,74426,0.20945999999999998,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella_aerofaciens
220826-LD-362.05,371601,0.20426999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_xylanisolvens
220826-LD-362.05,43675,0.14462999999999,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Rothia,Rothia_mucilaginosa
220826-LD-362.05,28116,0.14091999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_ovatus
220826-LD-362.05,1522,0.13459999999999,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelatoclostridium,Clostridium_innocuum
220826-LD-362.05,2592640,0.11632999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_sp_MCC283
220826-LD-362.05,1118058,0.10135999999999,Bacteria,Actinobacteria,Actinomycetia,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces_sp_ph3
220826-LD-362.05,1352,0.09747999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_faecium
220826-LD-362.05,1234680,0.07773999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_rubneri
220826-LD-362.05,84112,0.06984999999999,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Eggerthella,Eggerthella_lenta
220826-LD-362.05,1531,0.04849999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster_clostridioformis
220826-LD-362.05,1689,0.046579999999999996,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_dentium
220826-LD-362.05,2881266,0.04304999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Faecalibacterium,Faecalibacterium_sp_CLA_AA_H233
220826-LD-362.05,387090,0.04003999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola_coprophilus
220826-LD-362.05,47770,0.03493999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_crispatus
220826-LD-362.05,454154,0.03407999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella,Paraprevotella_clara
220826-LD-362.05,544580,0.03022999999999,Bacteria,Actinobacteria,Actinomycetia,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces_oris
220826-LD-362.05,871665,0.02831999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_faecis
220826-LD-362.05,216816,0.02660999999999,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_longum
220826-LD-362.05,29466,0.02022999999999,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella_parvula
220826-LD-362.05,328813,0.01849999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_onderdonkii
220826-LD-362.05,40520,0.01707999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_obeum
220826-LD-362.05,35833,0.01408999999999,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila,Bilophila_wadsworthia
220826-LD-362.05,460384,0.01352999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster_lavalensis
220826-LD-362.05,358743,0.012839999999990002,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster_citroniae
220826-LD-362.05,1613,0.01220999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Limosilactobacillus_fermentum
220826-LD-362.05,1282,0.007049999999999919,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus_epidermidis
220826-LD-362.05,42817,0.00428999999999992,Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium_argentoratense
220826-LD-362.05,1303,0.003309999999999998,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_oralis
220826-LD-362.05,357276,9.399999999998972e-4,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola_dorei
220826-LD-333.06,1352,99.73423,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_faecium
220826-LD-333.06,1308,0.24445999999999998,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_thermophilus
220826-LD-333.06,1282,0.01886999999999,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus_epidermidis
220826-LD-333.06,43675,0.002439999999999923,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Rothia,Rothia_mucilaginosa
220924-DFI.28,166486,0.33318999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Roseburia,Roseburia_intestinalis
220924-DFI.28,40518,8.67362999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Ruminococcus,Ruminococcus_bromii
220924-DFI.28,853,8.353189999999989,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Faecalibacterium,Faecalibacterium_prausnitzii
220924-DFI.28,39491,6.7254499999999995,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnospiraceae_unclassified,Eubacterium_rectale
220924-DFI.28,1150298,5.99680999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Fusicatenibacter,Fusicatenibacter_saccharivorans
220924-DFI.28,820,5.434209999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_uniformis
220924-DFI.28,46506,4.36583,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_stercoris
220924-DFI.28,1737424,4.02895999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_massiliensis
220924-DFI.28,1308,3.79835,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_thermophilus
220924-DFI.28,40520,3.6382499999999998,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_obeum
220924-DFI.28,871664,3.36418,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_stercoris
220924-DFI.28,418240,3.09532,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_wexlerae
220924-DFI.28,216816,3.04887,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_longum
220924-DFI.28,88431,2.84043,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Dorea,Dorea_longicatena
220924-DFI.28,649756,2.71788,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Anaerostipes,Anaerostipes_hadrus
220924-DFI.28,74426,2.15611,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella_aerofaciens
220924-DFI.28,39488,1.97784,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Anaerobutyricum,Anaerobutyricum_hallii
220924-DFI.28,28026,1.93042,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_pseudocatenulatum
220924-DFI.28,437897,1.64528,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas_funiformis
220924-DFI.28,821,1.58421999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola_vulgatus
220924-DFI.28,39486,1.57273,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Dorea,Dorea_formicigenerans
220924-DFI.28,2582419,1.55364999999999,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Dialister_hominis
220924-DFI.28,871665,1.5205099999999998,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_faecis
220924-DFI.28,1680,1.4056199999999999,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_adolescentis
220924-DFI.28,1982626,1.2044,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Faecalibacillus,Faecalibacillus_intestinalis
220924-DFI.28,239935,1.05614,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia_muciniphila
220924-DFI.28,1715004,0.9703699999999901,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_unclassified,Eubacteriales_unclassified,Clostridiales_bacterium_KLE1615
220924-DFI.28,28116,0.66029,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_ovatus
220924-DFI.28,2093857,0.56269999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Dysosmobacter,Dysosmobacter_welbionis
220924-DFI.28,116085,0.55922,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Coprococcus,Coprococcus_catus
220924-DFI.28,292800,0.52608999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Flavonifractor,Flavonifractor_plautii
220924-DFI.28,2885350,0.48461,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae_bacterium_CLA_AA_H244
220924-DFI.28,84112,0.46646,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Eggerthella,Eggerthella_lenta
220924-DFI.28,1898207,0.46598999999999996,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_unclassified,Eubacteriales_unclassified,Clostridiales_bacterium
220924-DFI.28,818,0.41578999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_thetaiotaomicron
220924-DFI.28,2049045,0.41158,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Eubacteriaceae_unclassified,Eubacteriaceae_bacterium
220924-DFI.28,2358141,0.34787999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Anaerotignum,Anaerotignum_faecicola
220924-DFI.28,28025,0.34773999999999,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_animalis
220924-DFI.28,301302,0.33986999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Roseburia,Roseburia_faecis
220924-DFI.28,823,0.32938999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_distasonis
220924-DFI.28,53443,0.32883,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_hydrogenotrophica
220924-DFI.28,39490,0.32560999999998996,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Eubacterium_ramulus
220924-DFI.28,1473216,0.31959000000000004,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Senegalimassilia,Senegalimassilia_anaerobia
220924-DFI.28,1653434,0.23848999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Sellimonas,Sellimonas_intestinalis
220924-DFI.28,1358,0.23561999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_lactis
220924-DFI.28,2126740,0.22699999999999002,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium_fessum
220924-DFI.28,2259133,0.22677999999999998,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Mesosutterella,Mesosutterella_multiformis
220924-DFI.28,536633,0.18548,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_glucerasea
220924-DFI.28,290055,0.16812999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Faecalicatena,Faecalicatena_fissicatena
220924-DFI.28,1898203,0.16639999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae_bacterium
220924-DFI.28,1217282,0.15627999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_faecis
220924-DFI.28,351091,0.15367999999999002,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Oscillibacter,Oscillibacter_valericigenes
220924-DFI.28,35833,0.1444,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila,Bilophila_wadsworthia
